,qname,teloBPLengths
74,107f518c-31ea-484a-9803-f090684b815c,2034
75,10e38fc3-4ced-47b8-bef1-a1619a67b60a,42
76,0bd66c71-df3a-44db-8cc4-9248430b60c4,1164
77,0bf37962-243e-4ef1-8098-e3f76eafbd46,342
78,0d0da55c-83b4-459f-ac47-fb9e118f6dff,474
79,0d69dd0b-25f8-4608-95b1-f47731f7e685,2214
80,0de491f0-7e3c-4ac0-820d-49702611207d,30
81,10705ce2-d6a9-401c-baa1-d73a9d162ee7,354
82,12dcafea-9406-4a11-ae28-ebab3f7d1e53,660
83,13eb0124-b6f1-4736-886b-49fafcb3e82d,84
84,1613c0d8-454c-4ce0-a065-e72f69c64efa,42
85,16c7b413-79db-495e-ae0c-ff0ef299ea2a,162
86,181bb0cf-8078-4ff2-88ad-3bf0c33e86d6,6
87,1599935c-4d5e-4787-b17b-e0044123ab19,48
88,16e6114e-da83-4872-9163-db09bc83df58,42
89,16cf1925-bf18-4c92-8cfd-cd179f803adc,132
90,17e334bf-bdef-4b04-a1c7-18b858b6cc59,102
91,17f3ad41-3ddf-4135-9391-c36612a03d30,180
92,185273a8-d799-4b15-bee4-a09c9a60e0dd,1350
93,0fd1a96c-32fb-4ef1-b2af-40f80e5365d5,90
94,1128e823-f646-4979-9392-f4f375717c9d,276
95,1907652e-3541-426c-b53c-17cbd4bc1e52,24
96,198149f9-adb3-4c50-8702-1b67e8d405a2,36
97,1a69f196-d0bc-4af9-b343-873bcac5ba56,180
98,117490bb-0cf1-4c75-9a88-235e38dfbe1b,288
99,127114f0-323b-4068-b417-90382df7b7dc,114
100,1a5b9827-2e97-4272-9237-52619753550b,84
101,1aeada0c-4ed8-42d2-8e97-b4e6159a6b60,72
102,1b3dfcd5-8867-4df0-bb55-4c6004ba9ca1,132
103,1d901302-a50e-42cb-a924-1baa40dd2f2b,6
104,1821f9eb-c1dd-4811-a7b0-40245e4f3322,822
105,18ad1084-203c-4b63-b5c8-df9dba4c5815,6
106,19711a5c-f410-4398-9a92-4d9892c0298e,450
107,1a346fef-460d-40a1-b5df-08dae5b9abdb,102
108,1aea7ea6-4fee-4b72-b6ec-644db3f8604d,150
109,12602628-df04-45b6-afc0-9a126fa60762,750
110,14ce971e-b6e5-402f-a229-9d115e6088cf,528
111,1e61ce34-691d-4519-8321-88eab2bf2075,210
112,1f280462-9bbb-473c-98a4-d0c51b168a85,1416
113,2004eb03-286c-45c1-9bf6-a56e30f8f50e,48
114,14ff8fcc-0211-4b26-acf2-3fd0b8003bbf,60
115,15141bb0-eb2a-488a-8674-8804e78ee80e,120
116,154f9956-a621-46f9-a29a-a4ebb6811e56,42
117,1800419a-c758-406b-8432-e9e42616fdef,390
118,1893ed69-9dd9-4b73-b222-0f21fe1aa5ca,204
119,18a90fd3-d992-46dc-9cc4-39c3c0bb69f8,36
120,18b9735a-058a-4d5f-b820-a911b3690b14,60
121,19982cb0-ba65-4964-ac0d-b7dca9677a33,3900
122,190a0155-1b35-46e0-8231-a6a77f4e91a5,24
123,199655bc-52f2-4b7d-ae54-8a5b14ef8553,54
124,1a853380-5908-4d2e-82cb-d7e9a1a65530,2016
125,1b2fddaa-f6da-449b-b4ed-8826f6e8f05f,78
126,1b422fa0-350f-4878-a176-7c7c5d5dd68c,6
127,1c3e7f10-7158-4071-97f2-76a60d9d0508,486
128,2104760c-1bf3-4d7b-80f3-dc50eccd5ac2,42
129,2258c7d2-44ff-471d-919c-365736ec8ced,312
130,22f7c422-ae3b-4a1d-9046-846cc133b8e8,414
131,245bd075-288e-4ea2-803e-819b63b9f9a8,60
132,1e16a9ec-556e-49b3-bef7-173e122cd2f5,180
133,1eedddd1-9ae9-4009-bc67-867b5b0e952e,48
134,1f1adee5-e264-4323-8c5e-19c4e58d3d54,108
135,1fde1993-1a07-4fa1-881f-ca0e745820da,2922
136,1d4e7f5e-86d6-40b9-9573-172298bbda4a,372
137,25688881-dc29-4767-9773-f9b9989d54d8,138
138,25ed23ac-7940-498f-8be3-2114661c2513,36
139,26504154-2009-40d1-b915-78867fbdb64c,30
140,2652fd7c-46b9-4e3c-862c-62c3fd29e585,126
141,26c0e545-addb-4735-9e6b-0497e401171d,78
142,27663854-4ed7-42f1-baec-1d62fccc10ae,438
143,2878e759-82ab-4d44-bd5e-f0b8ecf360c5,450
144,1abca525-da5a-4212-b3b5-081c965e681a,24
145,1beb6d81-7d66-43e2-a227-87b0dcbfacc7,12
146,1edd2315-6652-4708-9654-d25343b25190,12
147,1fe07c03-b496-403f-a5c4-626056058264,30
148,20cf2ee2-ea3d-4831-b447-aff1b538ecc7,18
149,2b8ab7c4-5acc-45ea-a9a4-ae2dc1b68855,1464
150,2bf6830c-5ab3-462a-ada0-8d8bcce2fd3d,258
151,20d914fb-180e-4511-b0d6-34c6c2394035,42
152,21eed0a5-152e-4b31-9cc4-96d59b9cf7e8,606
153,21f4b14e-1255-4cac-a56d-75fd7d5de3ce,72
154,225f2a81-f473-4b38-8b7e-ea5f688e1932,42
155,22cd1453-07ad-415e-94c8-c1cbfbc0a31e,84
156,23cbe50d-7323-412c-9afb-7fb88bee12ef,6
157,2433a827-0948-4d6b-bbaf-15e350ef930c,6
158,24e3f2f2-8b50-4366-90c4-bd6af7c1e1d9,180
159,25e2aaf2-0e6b-4446-a191-435962008a21,186
160,26447c2a-fa63-4600-b45b-84c8409701d3,240
161,2cce4b72-b26f-4bcd-a307-ad5df418917c,6
162,2defb7ec-5fee-4c84-8255-69d5bb3db700,1020
163,23f1d40b-7287-4259-bfd0-274ea57cc572,1044
164,24de7998-7bd9-4c58-8093-d1d8293d8eda,78
165,25abb417-68e3-46f6-a237-541ae803f0c9,60
166,1fa7df56-4073-4738-9c6f-d14716196144,240
167,20630122-39e5-4298-a80c-faa2913316e1,2772
168,23db9c66-9ad7-4f70-b175-e09417a7ed3f,366
169,24aa182d-ca53-473a-8aae-f634481421b1,708
170,2723f106-4060-4924-a61c-69f04cedc653,12
171,2868d6d5-6a71-4a3c-b38e-3bb58ee10264,126
172,298fed62-bab7-4f2c-8681-73a66dc69565,1986
173,2a238095-d9fb-4502-a335-f7dda3eb8b84,84
174,2b459ff4-42b5-4c52-a451-d8c2ac2ecfc3,192
175,2be0c816-2baf-457d-a20c-7205d5bba6e4,834
176,2cc709e6-691e-4ee7-83ed-55608a786161,102
177,2dee541a-ec60-43b0-83f1-ad696314d272,18
178,2630d5be-8363-43ef-9df6-203a9f339751,306
179,271e4c48-f2f7-4216-b967-77fa8014c1ff,24
180,28296e3b-aa65-4c3c-8dd9-21f5f5bd0503,132
181,297888cc-bdf8-4e09-8ac1-195cea9a8c7a,474
182,297985aa-ebf0-4b39-8da7-6bc7a989a6b2,72
183,2a1389f9-d15d-4366-b097-1d649d55b8da,72
184,31228e15-ac85-472a-b440-bdffccd89099,456
185,31e0650a-a3d4-459e-ad52-1dc0edc9d2e7,138
186,32d03659-dbaf-4afc-8770-d1edfeafbbf7,60
187,32fd0ebc-65af-4311-8048-830060ba49c0,264
188,34bbb3a1-3643-4655-af74-2d3d4a37a87e,1104
189,2fbaef19-01eb-43bf-a1c6-f9f1f776c6b9,90
190,2bd0a0c6-be55-4ab5-b6b2-7a865a5ba1b7,48
191,2c96eaf3-866f-41e0-9887-d97507bb1f93,24
192,2d042057-b437-4451-a2bd-b91369e88234,1674
193,2e4fd90e-0610-4c5c-9e6d-37e6e581bc9e,126
194,30e0c0e4-b542-4a63-8e42-1992f2be6c41,276
195,328d1a96-938a-4dcd-8009-3f96436e0fa7,444
196,33599931-cb1d-4d74-b6c5-1632512b9da9,126
197,3540ebcf-0be8-43f0-8306-d3d4d72d1bd0,138
198,3621c553-6e67-40a4-9961-175ff9df6ec1,480
199,363db292-196f-4f4b-a336-358174e841a4,72
200,3724cd4f-0daa-4bc3-91af-9c595bcdc046,12
201,37527933-ea5e-43f1-a8b6-af1888613dcf,402
202,359e12d3-1717-4e64-80ac-1500cce79a1b,120
203,37cde3f6-b40d-4e05-a572-c2eca078fdb0,156
204,3897eb0d-7ca7-4e05-a1f9-4094900ffa82,54
205,38b868e1-8153-4d64-bd51-90339967b572,66
206,39d2d5cf-f371-4121-a582-02923c9551d2,78
207,24b683f1-5a0a-4ec6-a14e-c086071bda53,306
208,25a0500c-71ac-4c8a-b878-bbb118334e75,288
209,39d7a254-6ad9-41ed-bcc1-ca73d0ae5b76,468
210,3bedbad2-e414-4811-ad16-0951ec082854,66
211,3cf0c3ec-9bfd-45b0-9218-001c1fb3698d,72
212,3cf0c793-a2b2-40c7-8c30-452288999a50,108
213,2607442a-1c3e-4ef0-a2b6-1e848db1516e,54
214,32c42916-f33d-4e41-9902-d27e93b16828,426
215,3562d2c6-a2f8-4de3-a4a5-118df1e84260,120
216,3667fe92-1517-4c22-92eb-53ed1ede5928,144
217,26ca2a9a-2b27-4137-965b-9084a6f7ae82,18
218,27b771bf-a13e-42f4-9972-7cb5e74223ff,30
219,28fc8f20-63e6-43f8-b02e-c8f4cb973386,132
220,2a07ea58-b3c7-45c0-acd1-3129409a5409,78
221,2c9097f7-df4c-436d-bb4a-6868864cdcb0,120
222,2cf5bc31-0a63-4f5f-a40f-81503e03b0f2,174
223,2e1cb466-193f-445a-86cf-ba5c6904e538,48
224,2fe3765f-9a58-403d-b381-5e5a4aeae341,222
225,2ff422d5-b373-45ef-9c91-f187a5d89184,606
226,303333d5-4266-49ae-86b0-5944b7e82f70,24
227,3126c49a-8eca-4f25-ad01-2be8062711dd,414
228,3eb89325-e1fe-4c48-ab19-43ce66380414,6
229,3f4bf313-4866-434e-8fd7-40cbf1c38644,18
230,40d6eea0-cbdc-4394-bf2a-f8295691613e,186
231,40f9884d-028b-4d61-89a4-a43151dc216d,222
232,42779382-b24a-4a1e-a4ed-897a31c4495d,210
233,314f2051-ed3e-459a-be82-5b5fa452b91a,36
234,319f1c2f-4e74-4f64-b511-9fd97ce779fe,30
235,3285dca3-02d0-4492-b5e9-dadf92c15d07,2244
236,3412f091-bdf4-490b-82e8-70c8f68ce5b5,66
237,35f358db-1f03-4f56-8f58-4e34725d246f,522
238,344774fa-e2e3-47de-88b6-0c7f158259c3,36
239,35759a8f-81e8-4c72-8f6f-1f01a53f12e6,96
240,35fbd43c-77f2-4e8b-9e90-ed651a24d67b,48
241,361e718a-ff00-4576-bf5b-8891e9f38e12,42
242,43636654-90ea-43db-8f12-8c39ed47ef2d,180
243,443aed1c-cc59-4a18-902c-17ff1d45a900,48
244,36d80fe8-97fa-4fdf-9ee6-ba3d61bbd11c,1776
245,375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0,36
246,375f9338-7e5c-4a40-bc12-27f4360e0806,1098
247,36f6afbb-4424-4c73-9593-9a59b4b95327,42
248,3781c721-fee4-478f-834b-46bc9a704595,516
249,387ae135-25af-49d7-bf45-2ffbc65017b9,48
250,39ef7033-5915-40cc-a816-bec0341100a7,258
251,39f40c2c-a3f3-4433-9aac-c1f6fcb76969,348
252,3ae1751d-0ff4-435b-a804-4e3d51961fed,30
253,3b26c61e-a8fa-46bf-8434-70ab0eb42919,90
254,3d83eab3-24db-40b2-b1ab-a2bb97fc7d71,36
255,3e1519f5-8fa6-4ba8-a53c-2d07ecade952,60
256,3efaa8f4-5100-4def-98a8-2d2866c7313c,1578
257,401dfb98-86b8-40ce-bc96-cc2946bca6a3,12
258,4055ebd1-57fb-432e-8b62-3bec46a1662d,18
259,41343580-299c-4cc2-99ee-b19bc1b5c3dd,480
260,42aa7b92-6ff1-4a82-8cf1-ae572030c1b7,48
261,441dd9c1-6d90-4875-a0fc-8d22b52b0016,174
262,448ab1e7-6bb0-4133-b314-e696b848a013,24
263,461c2cc8-c8ed-4328-b74f-d5e4180d344e,2676
264,46413e78-2bf8-46ba-a9b5-8ad6840ed609,264
265,47597944-f7a7-46a4-90c1-e036723e9f66,954
266,4807f14f-56a5-4763-afe5-72c03b41093a,582
267,4871cd32-72d5-41bc-b6c1-66a883ec8865,438
268,37e5fa57-33d1-4a60-b99a-c5d2b1434e52,1578
269,37880388-cc79-4437-bfa6-9bc16d2cf05e,336
270,37f69f42-781b-4873-a35b-97da890dbcd6,228
271,39ac065a-8e70-43cc-af24-6c51d4a7d4e6,90
272,3aaee9d9-459f-48a6-ac3b-2f392f630dc4,1950
273,3ab30369-d657-47c6-abed-bc477b0c110d,126
274,3e32427e-1860-4b2f-8945-bdf73b95d62f,12
275,44f2001d-3bfd-40fa-a97a-3a2221327513,66
276,463e99e8-776c-4663-b836-894bc1be4dd8,36
277,46c109bb-53d1-47cf-8b34-60c70d42097b,348
278,496f936b-0a37-4296-b40e-d6119ea01037,246
279,3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89,90
280,3fcca979-54a7-4104-a68d-1d4b56c0e343,1002
281,42a2613d-b336-4994-8a9d-e63050872840,2508
282,45df7888-7ab3-418a-be54-739e902bf4a8,120
283,46403e8f-44ac-42d7-911d-ac32f8b0b577,30
284,46dd2212-6df3-4e3b-ac74-1f46416693fa,78
285,48a35fbf-802a-469d-a11f-e6c0133ceed9,36
286,49f2aaf3-766f-4011-9cd9-4df0300d739f,2712
287,4b2088dc-4802-449d-abf2-5ab36e8d3c37,18
288,4bf6820d-83b5-43a5-a0f0-9ed9214458ac,1044
289,4cbe6f97-bf0e-4643-b23c-a22a0899086e,102
290,4cedf6da-f50c-4252-a217-6520df4a93c7,1446
291,4f9389d4-da47-4c5c-8fcd-117cb2f2857b,264
292,50658553-1299-4923-94cb-ceb80df0a97e,3774
293,48a7a647-8063-4b52-ac35-91245497fd49,36
294,51231593-1fd0-4ea8-ac0e-8932c63d7fcf,486
295,521609c2-b70d-4aaf-be9a-d39c0e17d225,150
296,5284ee00-0eab-45b3-af33-e27eadb1885b,78
297,531ad691-6c45-41a7-b833-282b595b7666,102
298,545d0c10-8d31-4ce2-af0d-626bd2af3f0e,96
299,556dd94b-6446-4202-8773-39e2973827b9,78
300,5798e6fc-73cb-4e72-b211-c25bf771eafc,450
301,57dcebe4-bc41-44e7-a9bd-50681c63c93f,6
302,588b4ba6-5aaf-4efb-871c-20242a662cc7,24
303,3a6dc01c-1de7-452b-8269-0290e09fd90f,342
304,3cf1e810-a3b7-42f8-ae2e-c845652f9b61,60
305,4a4eca6d-2313-409b-acf0-157118d3f42a,2898
306,4b33fac4-ac30-4c7c-8d20-e3d70e0efee2,42
307,4c38cc6b-a9c5-4e34-9fab-357d109892ef,72
308,4d6cc7e6-5edd-4108-a42b-be592bee3900,210
309,4f85807e-a36e-49a3-bd52-397d4f972906,102
310,503f1ce7-75d4-475d-b5b9-dda6da629635,174
311,50ae31d6-4779-4367-b163-9c6c1ce07ad5,480
312,5214f8f4-9869-4401-8d26-2e1eb7c23f77,246
313,5826c2fa-4d28-4acb-89ea-89b2b8ec0926,156
314,5877a23a-26ab-4457-830f-6da6a1bfda82,90
315,597e0e48-693f-4f65-b888-431a212a4f79,864
316,5b24453e-b478-49ab-8fa1-fbcd1c254f98,234
317,3da8de8f-3164-4474-8530-3b4f60d76048,324
318,3dc4f0e9-9846-4cce-9b3b-0edc5445ac32,60
319,3dcff548-aeab-47ae-83a2-95e41ce985f4,450
320,3df281a0-e81b-4912-bf72-c879cd78a39e,1536
321,3e34abbe-2a64-4362-a254-8c2efc86e809,336
322,3e97e3e9-ce18-4554-b2f7-100f7c3e9f20,948
323,3f987193-fec6-495d-968e-a8d2539f533d,3162
324,48c2e978-e76c-470b-baa7-e84a04753a3b,84
325,5bac7fb7-5047-4d2b-9943-73c7540dba50,480
326,5c517d82-0202-4e5d-941e-a72f44cb67cb,564
327,48d201a9-bd1e-4fe8-9c19-7032136fdba3,222
328,4a0373cb-4b28-439b-be08-ee48705b6803,348
329,4b2509e0-03e4-4425-98a2-3999af2a80da,24
330,52540a1b-ba61-4b4c-aea4-b2de9a846277,228
331,549b3801-eab1-4381-866e-d49a35b5c4d6,60
332,406b7c5f-f91e-4159-bf89-efed9f781539,6
333,4c165fff-7fb7-4b1b-98e6-e82b1008f93c,300
334,4d30e783-4121-47be-b3a9-eadb57db1375,6
335,5c18f424-b85f-45fa-b667-bdae5dd60d3d,150
336,61dd4872-29bc-4835-aee6-20e95f66cb8a,126
337,62a27102-d69b-4ef2-9b52-ab54216b6b4d,144
338,62f04d34-66f3-44ab-a316-d1fe7d7926f5,180
339,630bdbb3-657b-413b-9426-996db7d97204,48
340,42f30759-7103-41f2-bea3-eea808848369,120
341,4eb57c41-4746-45cd-9724-75ba3e381b47,78
342,4ffa6678-5fbe-4df9-917a-0788cce0be5a,66
343,575b8aa8-8009-4aa9-be63-95e0c9736c29,54
344,57feea59-31cb-4dea-b428-18f4e3580f3a,426
345,58111031-6892-41c0-840f-eaf2a61a4130,390
346,58e0cb40-27c4-40c5-8bde-dc6e81fd9761,24
347,5a864e93-52f5-4c20-8160-2c230761b6ee,1104
348,5b3ee6c6-ea7e-4374-9c73-d803f9c50d70,78
349,63278d9a-c335-4742-92db-5e19b841bd50,36
350,6358601f-8b02-4deb-a79f-da48c88d5789,66
351,63cd4f13-3482-4456-8bd3-598f6f8a8e9d,66
352,656b2c36-9d2a-4270-ae96-2b1b4ba5f1e3,84
353,67731f68-7c49-4b46-82a7-00e3385d99b7,1176
354,6a88ee8a-5d23-4c6e-8ce0-7851c5c47611,216
355,6bb160cb-40ca-4ce0-b264-7bae3dba7de4,54
356,447a33bd-d231-4411-9532-43e19a950f2f,942
357,5bae714b-3dd6-49ae-95ab-3583005d2518,1032
358,5bc2fc4f-e52a-4f39-8cfb-8e1b93132b53,30
359,50aa8b2a-fc33-44ff-9d08-9b3a38602f7c,42
360,51a585c8-288b-46a2-9776-e23df9346298,30
361,536b0966-d386-41a0-b1c6-deb9399a06db,66
362,53d1e312-2c65-440b-94b8-14bba8d0f91f,24
363,5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f,2010
364,6db8f098-3901-4c9e-8a18-90c60fda5b56,282
365,6e66ee66-0ce6-4ea5-b7f8-cb8084e4aad7,222
366,6eaf537d-000f-4907-91ab-9adca363eb76,396
367,7044d7e3-b9d4-4d50-a019-cd3b34bb5f8b,474
368,72a67618-b9a8-4829-9e18-10ec35237e09,420
369,72b8f371-9340-4e51-881f-57c8c6038ec8,24
370,7346519c-8a6d-4201-8c65-73361e428251,2286
371,7394f288-faee-4fbd-bf27-efb0a391ee61,450
372,73a7e35a-08f8-42d3-b69c-84af0bcbc069,60
373,74539337-cf5b-4760-a51e-9dfcd0e10831,48
374,7467aa44-2993-4662-a654-27d3c24dc656,276
375,573391fd-7d88-44b0-ab2b-bc42eea6cecc,6
376,57e07fce-68a8-48cb-bcb6-81c8ca738b71,12
377,57e9df52-db19-4533-bed2-82dfbfbe0745,66
378,5cccdf43-7e4c-499e-ac6f-9b1024f1e669,168
379,5db612c9-a594-46a3-97cc-81a1bf0ff337,714
380,5f656bf3-1201-47b3-83f5-9ee75139e306,36
381,5f9f306a-f873-4494-ad34-35d6d04e7df0,60
382,5fbfdd63-408c-490a-b768-d6392b2070c9,6
383,5fcd999b-f767-4219-8b04-aa0f88ff6ff4,972
384,464c97ec-0e38-4acb-84f1-aee42d558755,36
385,625926d2-ebc9-44a8-a4bf-8070f2163f69,30
386,630ab916-8750-485f-83f1-4ca146cf52f1,3084
387,74903a1f-58bf-4379-a9ff-e72ddb3b4833,1056
388,7653d174-6df7-4d43-a762-2ba087e0c522,1092
389,59cfcde5-f1b8-40dc-a98b-ba94bc96704c,30
390,5b374286-216a-4772-9804-10cdd38d55cf,66
391,47ce1bce-62b3-4c78-b765-f9b70bd3da05,750
392,640dc76b-89be-4f61-89f8-963567d60611,48
393,64632ab3-9751-4c84-b6c4-4cfa9ce5493e,126
394,66067589-085a-4783-966a-690374790bd6,48
395,678d661a-6cea-43b6-8e41-6c0d79d4e2df,54
396,6791e423-cacb-49d0-8d18-ae993d33e7d0,1230
397,694fb1d6-e49e-4989-84ff-bc0e74575bc4,1980
398,5c79dd76-18e2-4a17-bbc6-8bd5e93b1118,72
399,5c95e33b-a769-4b80-a5f8-77c1ee5230e1,150
400,5da2945b-418b-418e-82e6-be95d348d4e0,1050
401,5f00f858-3bb6-4d30-97f4-643675128332,78
402,64710fa6-8fac-48f5-a6b0-bc73d8b929af,336
403,64fa5dd0-8d53-4775-a6d8-e8ca827868e3,456
404,66baa53a-0527-4692-a0b8-ba9be58d1b4e,90
405,67d94fbc-398d-4949-8e53-a368404610a0,102
406,682c8b2d-d903-4dc4-840b-f3c09015d62d,48
407,7738bc72-ba82-4f59-993c-00648aefa274,546
408,78851a90-7b31-4f37-8a63-dbd5edd9e5ee,192
409,7a271515-82c4-4129-b914-f4c70c7c8abc,1614
410,7a3df4a6-c580-4a03-b547-31826b400b86,108
411,7bf8dfab-b87f-4e3c-8cc5-b658914f71ec,30
412,7cab8684-8ee5-44c5-a37e-d7464cbbfecf,528
413,7cdfee14-c0bc-49c8-a4e7-7eb329243762,444
414,47ac152a-1e47-4c6a-ac3e-f1c7dd42021e,54
415,487aacc5-9528-4bab-b141-59d5fdc58356,42
416,6a40a13f-fa79-49e9-b1f0-bf2c5ec74789,12
417,7da78b24-9a33-4d00-a1a5-73e6f5fa2729,114
418,7e1515c1-49fd-4a07-a500-deb7af38fc77,60
419,7f97624f-283a-4d30-af79-94e2f85d6a2d,294
420,7fdd5bd4-3bd8-40d4-91bb-ca5122d7a73c,66
421,69e53422-6813-4f9e-a9b7-8e5fb34c2613,60
422,6ac4c05e-8f01-41c5-9b0f-cb38533b152f,12
423,6c19e6ff-dfde-4be8-82f6-ebd524f9fd3e,30
424,6d86dc85-4a4a-4a83-8c1d-78864fce37f2,348
425,6e101853-b5dc-47a6-8cb4-5c38f7102d72,126
426,6e7eddf6-144b-4c5b-b214-adde97d2ac60,66
427,6f00f397-60c9-4f0f-a733-65b9d8aa3d07,48
428,6f3e46c7-5774-46ba-84ab-cc842b73ca32,774
429,70be6970-4924-46f4-bda5-eb6a913e6f12,2274
430,72d78da5-011a-4a65-aca7-fbee6b615458,348
431,73dd7b34-e2d5-45f4-bbd7-19f499dee43b,6
432,740f7a60-8bd0-4a8e-ab49-e070ed0589cd,96
433,767b822b-1811-406d-b01a-afe7d38a9e68,78
434,6aec2b17-3157-4a3d-8c2e-a7327d02ee46,534
435,48827ac9-98f9-4c24-a31a-2a38e6eac37b,468
436,4afb6179-dbd3-479e-aae1-f30b79565955,60
437,4affdc99-3674-4338-a4d5-f95d2704cac0,18
438,811b4d83-3b04-4643-ad8c-dbde057ddff0,3276
439,860f2e8e-3241-4767-8feb-225a3f04cb52,2418
440,8725965e-1a73-4ae9-bd9f-8f9d0e4f6fc2,54
441,89fbca00-41ea-4044-b12f-0fdae5f0180a,3546
442,8b05964a-57cb-470f-b1d5-8d2a057b8b51,552
443,8b0ccaf8-0b1a-46ab-a030-78c36d058d4d,138
444,8c3cf57b-f746-423c-be43-353d0a400e51,1896
445,8c534d5f-99b3-489c-888c-07679ac3019f,1692
446,8de77b98-009e-4afa-9354-412a425b4e44,66
447,4b5ee422-8b66-4119-bf37-7cf89cb0a39e,144
448,4b8017c2-b910-44f1-b0fc-0bea0b8b672e,1404
449,4c5f7f21-fe4c-46b8-a412-6bec121c48d0,90
